full_name,default_branch,forks,watchers,topics,created_at
D-Roberts__transformers-retrieval-ranking-nli-ECIR2021,main,1,3,"['bert', 'information-retrieval', 'multilingual', 'natural-language-inference', 'nlp', 'onnx', 'pytorch', 'ranking', 'textual-entailment', 'transfer-learning', 'transformers']",2020-12-17T23:07:44Z
thienudomsrirungruang__impostor,master,0,3,"['ai', 'bot', 'chat-application', 'chatbot', 'discord', 'discord-bot', 'discord-py', 'gpt-2', 'huggingface', 'huggingface-transformer', 'line', 'nlp', 'pytorch', 'transfer-learning', 'transformer']",2020-12-16T05:12:39Z
xzwj__pytorch_text_classification,main,0,1,"['imdb', 'lstm', 'natural-language-processing', 'pytorch', 'rnn', 'sentiment-analysis', 'text-classification']",2020-12-14T14:27:54Z
jperod__RNN_Scandinavian_Text_Classifier,main,0,1,"['api', 'classification', 'danish', 'docker', 'dockerfile', 'flask', 'nlp', 'norwegian', 'pytorch', 'rest', 'rnn', 'sentence', 'swedish']",2020-12-10T20:12:06Z
huggingface__huggingface_hub,main,374,1512,"['deep-learning', 'hacktoberfest', 'machine-learning', 'model-hub', 'models', 'natural-language-processing', 'pretrained-models', 'pytorch']",2020-12-22T10:20:28Z
chris-tng__semi-supervised-nlp,main,3,13,"['data-augmentation', 'mean-teacher', 'mixup', 'pytorch', 'semi-supervised-learning']",2020-12-20T00:32:21Z
dayyass__neural-machine-translation,main,0,13,"['deep-learning', 'natural-language-processing', 'neural-machine-translation', 'nlp', 'pytorch', 'seq2seq', 'seq2seq-attention-model']",2020-12-20T20:55:24Z
dayyass__language-modeling,main,0,12,"['decoding', 'deep-learning', 'gpt-2', 'language-modeling', 'lstm', 'natural-language-processing', 'ngrams', 'nlp', 'python', 'pytorch', 'rnn', 'sampling', 'text-generation']",2021-01-02T17:55:26Z
rantsandruse__pytorch_lstm_02minibatch,main,0,6,"['initalization', 'lstm', 'minibatch', 'padding', 'pytorch-nlp-tutorial', 'pytorch-tutorial']",2020-12-29T19:37:06Z
ww-rm__Emotion-Detection-in-Conversations,main,1,6,"['conversations', 'emotion-detection', 'nlp', 'pytorch']",2020-12-31T02:01:52Z
moaaz-ashour__chatbot-pytorch-nlp,master,0,2,[],2021-01-02T13:53:07Z
varvarvarvar__language_identification,master,0,1,"['cicd', 'docker', 'flask', 'grafana', 'language-detection', 'language-identification', 'lstm', 'ml-deployment', 'ml-monitoring', 'ml-pipeline', 'ml-serving', 'mlflow', 'mlflow-docker', 'mlflow-pytorch', 'mlflow-ui', 'prometheus', 'pytorch', 'pytorch-lstm', 's3', 'wili-2018-dataset']",2020-12-30T13:50:22Z
antoine-hochart__language_models,main,0,0,"['language-model', 'lstm-neural-network', 'neural-language-model', 'ngram-language-model', 'nlp', 'pytorch']",2020-12-30T15:06:19Z
beir-cellar__beir,main,153,1288,"['ance', 'benchmark', 'bert', 'colbert', 'dataset', 'deep-learning', 'dpr', 'elasticsearch', 'information-retrieval', 'nlp', 'passage-retrieval', 'pytorch', 'question-generation', 'retrieval', 'retrieval-models', 'sbert', 'sentence-transformers', 'use-qa', 'zero-shot-retrieval']",2021-01-18T09:55:54Z
nlp-uoregon__trankit,master,95,699,"['adapters', 'artificial-intelligence', 'deeplearning', 'dependency-parsing', 'language-model', 'lemmatization', 'machine-learning', 'morphological-tagging', 'multilingual', 'natural-language-processing', 'nlp', 'part-of-speech-tagging', 'pytorch', 'sentence-segmentation', 'tokenization', 'universal-dependencies', 'xlm-roberta']",2021-01-08T20:39:14Z
woodfrog__vse_infty,master,19,142,"['cross-modal-retrieval', 'image-text-matching', 'pytorch', 'vision-language', 'visual-semantic', 'vse']",2021-01-10T06:04:22Z
awslabs__gap-text2sql,main,24,99,"['deep-learning', 'language-model', 'machine-learning', 'nlp', 'nlu', 'pretrained-models', 'pytorch', 'semantic-parsing', 'text-generation', 'text2sql']",2021-01-06T23:00:33Z
Open-Speech-EkStep__vakyansh-wav2vec2-experimentation,main,34,83,"['asr', 'indic-languages', 'indic-scripts', 'open-source', 'pytorch', 'speech', 'speech-recognition', 'speech-recognition-model', 'speechrecognition', 'speechrecognition-python']",2021-01-20T07:21:53Z
leaderj1001__CLIP,main,8,68,"['deep-learning', 'image', 'language-model', 'multimodal', 'pytorch', 'transformer', 'vision-transformer']",2021-01-11T00:38:08Z
Cynwell__Text-Level-GNN,main,13,44,"['gnn', 'graph-neural-network', 'natural-language-processing', 'nlp', 'pytorch', 'r52', 'r8', 'text-classification']",2021-01-08T13:43:39Z
nguyenvo09__EACL2021,main,4,43,"['eacl2021', 'fact-checking', 'fact-verification', 'fake-news-detection', 'nlp', 'pytorch']",2021-01-13T23:38:30Z
WeiNyn__DIETClassifier-pytorch,main,13,40,"['dual-intent-entity', 'entity-recognition', 'huggingface-transformers', 'intent-classification', 'nlp', 'nlu', 'transformers-library']",2021-01-13T02:44:59Z
hongyehu__Machine_Learning_Quantum_State_Tomography,main,7,29,"['attention', 'natural-language-processing', 'pytorch', 'quantum-state-tomography', 'recurrent-neural-networks', 'rnn']",2021-01-10T01:18:50Z
mindninjaX__AI-Chatbot,master,2,13,"['artificial-intelligence', 'chatbot', 'deep-learning', 'natural-language-processing', 'python', 'pytorch']",2021-01-14T17:40:55Z
tanishqgautam__Transformers,main,1,4,"['deep-learning', 'multi-head-attention', 'nlp', 'pytorch', 'self-attention', 'transformer']",2021-01-10T14:13:01Z
hakula139__Trump-bot,main,0,2,"['deep-learning', 'nlp', 'python', 'pytorch', 'rnn-gru', 'text-generation']",2021-01-13T14:26:13Z
HarryHy__Stanford-NLP-W2019,main,0,2,"['cs224n', 'deep-learning', 'machine-learning', 'natural-language-processing', 'neural-machine-translation', 'pytorch']",2021-01-11T22:20:40Z
cankocagil__Image-Captioning,main,2,2,"['alexnet', 'attention-mechanism', 'beam-search', 'convolutional-neural-networks', 'densenet', 'glove-embeddings', 'greedy-algorithms', 'image-captioning', 'language-model', 'lstm', 'pytorch', 'resnet', 'squeezenet', 'teacher-forcing', 'transfer-learning', 'vgg-net']",2021-01-13T21:29:30Z
alexkonrad__recurrent_nets,master,0,0,"['deep-learning', 'nlp']",2021-01-20T08:17:41Z
vincentwen1995__SemEval2021-MCL_WiC-AERGCN,master,0,0,"['attention', 'bert-embeddings', 'deep-learning', 'graphconvoltution', 'nlp', 'pytorch', 'pytorch-implementation']",2021-01-11T08:07:34Z
j-min__VL-T5,main,58,343,"['pretraining', 'transformers', 'vision-and-language', 'vl-bart', 'vl-t5']",2021-02-05T01:44:13Z
Ricardokevins__Kevinpro-NLP-demo,main,40,210,"['baseline', 'bert', 'natural-language-processing', 'nlp', 'pytorch', 'text-classification', 'textclassification', 'transformer', 'vae-gan']",2021-01-22T16:15:42Z
LYH-YF__MWPToolkit,master,33,151,"['deep-learning', 'graph-to-tree', 'math-word-problem', 'pretrained-language-model', 'pytorch', 'sequence-to-sequence', 'sequence-to-tree']",2021-01-26T06:58:29Z
oalieno__asm2vec-pytorch,master,19,65,"['asm2vec', 'gpu-acceleration', 'machine-learning', 'neural-language-processing', 'python', 'pytorch', 'unofficial']",2021-01-31T10:21:51Z
lavis-nlp__jerex,main,14,58,"['document-level', 'joint-learning', 'multi-instance-learning', 'relation-extraction']",2021-01-25T12:26:57Z
Lhx94As__E2E-language-diarization,main,6,18,"['language-diarization', 'paper', 'pytorch', 'spoken-language-identification']",2021-02-02T05:45:22Z
mozuma__mozuma,master,1,8,"['machine-learning', 'multimedia', 'python3', 'pytorch', 'vision-and-language']",2021-01-22T08:59:56Z
christinakim__scaling-laws-for-language-transfer,main,1,8,"['fine-tuning', 'huggingface-transformers', 'language-model', 'openai', 'pre-trained-model', 'pytorch', 'pytorch-lightning', 'scaling-laws', 'transfer-learning', 'transformers']",2021-01-23T10:06:03Z
timtibilov__AttentionOCR,main,2,7,"['attention-mechanism', 'computer-vision', 'cv', 'machine-learning', 'neural-networks', 'nlp', 'python', 'pytorch']",2021-01-22T16:51:25Z
tanishqgautam__Seq2seq-Machine-Translation-with-Attention,main,2,6,"['attention-mechanism', 'deep-learning', 'gru', 'machine-translation', 'nlp', 'pytorch', 'spacy']",2021-01-23T04:31:49Z
JnavioT__NLP_Spanish,main,2,3,"['huggingface-transformers', 'nlp', 'pytorch', 'question-answering', 'sentiment-analysis', 'spanish', 'streamlit', 'summarization']",2021-01-31T14:04:24Z
iml1111__machine-translation,main,1,2,"['machine-translation', 'nlp', 'pytorch', 'seq2seq', 'transformer']",2021-01-24T11:24:06Z
ZhaofengWu__pytorch-nlp-tutorial,master,0,1,[],2021-01-24T04:08:55Z
nawnoes__pytorch-performer,main,1,0,"['attention', 'kernel', 'language-model', 'nlp', 'performer', 'transformer']",2021-01-30T14:43:11Z
StuartMesham__word-language-model,master,0,0,[],2021-02-02T19:48:15Z
ouc-nlp__KABI,master,0,0,[],2021-01-22T10:06:36Z
catnlp__catnlp,main,0,0,"['bert', 'ner', 'nlp', 'pytorch', 're']",2021-01-21T15:09:35Z
nerdimite__lambda-ai-deployment,main,1,0,"['artificial-intelligence', 'aws', 'aws-lambda', 'deployment', 'elastic-file', 'elastic-file-system', 'natural-language-processing', 'pytorch', 'serverless']",2021-01-30T14:30:26Z
jayleicn__ClipBERT,main,85,680,"['cvpr2021', 'pytorch', 'video-question-answering', 'video-retrieval', 'vision-and-language', 'vqa']",2021-02-10T20:48:30Z
krishnap25__mauve,main,21,246,"['deep-learning', 'huggingface-transformers', 'nlp', 'pytorch', 'text-generation']",2021-02-16T20:10:39Z
Whiax__BERT-Transformer-Pytorch,main,7,38,"['deep-learning', 'machine-learning', 'nlp', 'nlp-machine-learning', 'python', 'pytorch', 'tal', 'taln', 'transformer', 'tutorial', 'tutorial-code', 'tutorials']",2021-02-17T16:55:07Z
mako443__Text2Pos-CVPR2022,master,6,34,"['computer-vision', 'cross-modal', 'cross-modal-learning', 'cross-modal-retrieval', 'cvpr', 'cvpr2022', 'deep-learning', 'language-processing', 'localization', 'nlp', 'pytorch']",2021-02-09T15:34:12Z
BinLiang-NLP__TPDG,main,1,13,"['deep-learning', 'nlp', 'pytorch']",2021-02-20T13:09:28Z
smit25__Paraphrase-Generation,master,0,8,"['discriminator', 'gru', 'lstm', 'nltk', 'pattern-library', 'pytorch', 'quora-dataset', 'sentence', 'seq2seq-model', 'spacy-nlp']",2021-02-09T06:58:32Z
verlab__StraightToThePoint_CVPR_2020,main,1,8,"['agent', 'computer-vision', 'cross-modal-learning', 'cvpr', 'fast-forward', 'hyperlapse', 'multimodal-deep-learning', 'multimodal-learning', 'reinforcement-learning', 'text-and-image', 'video-analysis', 'video-fast-forward', 'video-processing', 'video-summarization', 'vision-and-language']",2021-02-11T22:11:32Z
devjwsong__dialogue-sentence-bert-pytorch,main,0,6,"['bert', 'dialogue-systems', 'nlp', 'pytorch', 'sentence-embeddings', 'siamese-network']",2021-02-06T03:30:20Z
afx07__Machine-Translation-for-Endangered-Language-Revitalization,master,2,4,"['attention-mechanism', 'cherokee', 'language-model', 'machine-translation', 'python', 'pytorch', 'transduction']",2021-02-11T21:11:35Z
Cc618__Conjugator,main,1,3,"['lstm', 'nlp', 'pytorch', 'seq2seq', 'text-generation', 'transformer']",2021-02-14T19:03:24Z
BushMinusZero__deep-learning-skunk-works,main,0,2,"['cbow', 'nlp', 'pytorch', 'skipgram', 'word2vec']",2021-02-17T19:34:09Z
flyfatty__self-allennlp,master,0,1,[],2021-02-18T09:19:05Z
Akash-Akki__Neural_Language_Model,main,0,0,"['nlp', 'numpy', 'python', 'pytorch']",2021-02-09T01:19:54Z
AlkaSaliss__zindi_nlp_competitions,master,0,0,"['huggingface', 'nlp', 'python', 'pytorch', 'pytorch-ignite']",2021-02-14T15:33:28Z
cs696ds__da,main,0,0,"['data-augmentation', 'k-nearest-neighbors', 'label-propagation', 'nlp', 'pytorch', 'roberta', 'solr', 'tf-idf-vectorizer', 'unsupervised-learning']",2021-02-10T18:07:57Z
amazon-science__tanl,main,24,124,"['deep-learning', 'natural-language-processing', 'pytorch']",2021-03-04T20:30:55Z
yuleiniu__cfvqa,master,14,106,"['causal-inference', 'causality', 'counterfactual', 'cvpr', 'cvpr2021', 'language-bias', 'pytorch', 'vqa']",2021-03-02T07:01:13Z
mangoiceX__MultiHeadJointEntityRelationExtraction_simple,main,11,102,"['bert', 'entity-relation-extraction', 'nlp']",2021-03-07T11:10:07Z
shahules786__twitter-emotions,master,9,40,"['docker', 'extraction', 'huggingface', 'nlp', 'pytorch', 'sentiment']",2021-03-06T05:29:18Z
thunlp__CokeBERT,main,9,31,"['bert', 'knowledge-graph', 'nlp', 'pretrained-language-model', 'pytorch']",2021-03-01T06:26:37Z
Aaditya-Singh__E2E-ECPE,main,6,21,"['deep-learning', 'emotion-cause-pair-extraction', 'natural-language-processing', 'pytorch']",2021-02-27T17:30:50Z
m-decoster__ChaLearn-2021-LAP,master,8,17,"['deep-learning', 'pytorch', 'sign-language-recognition']",2021-03-02T13:17:40Z
IDSIA__lmtool-fwp,master,4,15,"['fast-weight-programmers', 'fast-weights', 'language-model', 'pytorch', 'transformers']",2021-02-22T14:25:19Z
izuna385__jel,main,1,10,"['allennlp', 'entity-linking', 'jel', 'natural-language-processing', 'python', 'pytorch', 'question-answering', 'transformers']",2021-03-08T16:14:17Z
zjunlp__SemEval2021Task4,main,1,9,"['deep-learning', 'machine-reading-comprehension', 'pytorch', 'semeval-2021']",2021-02-25T11:40:07Z
VietHoang1512__CVPR-track-5,main,1,7,"['computer-vision', 'cvpr2021', 'multimodal', 'natural-language-processing', 'pytorch']",2021-03-08T02:29:42Z
MahsaSeifikar__sentence-reordering,main,1,4,"['bert', 'bertforsequenceclassification', 'machine-learning', 'natural-language-understanding', 'paragraph-generation', 'sentence-ordering']",2021-03-08T15:12:06Z
marco-roberti__char-dtt-rareword,main,0,2,"['ai', 'artificial-intelligence', 'attention-mechanism', 'data-to-text', 'dtt', 'encoder-decoder', 'machine-learning', 'ml', 'nlg', 'nlp', 'pytorch']",2021-03-02T10:49:34Z
jeremytanjianle__fasttext-in-pytorch,main,0,1,"['nlp', 'word2vec']",2021-02-27T07:39:38Z
gourab337__chatbot-iiitdwd,main,0,1,"['chatbot', 'contextual-chabot', 'flask-api', 'flask-application', 'html-css-javascript', 'nlp', 'nlp-chatbot', 'pytorch-implementation', 'rest-api', 'website-chatbot', 'website-development']",2021-02-25T14:34:52Z
tomcohen13__Emotion-Classification-with-Neural-Nets,main,0,1,"['deep-learning', 'natural-language-processing', 'pytorch', 'rnn', 'text-classification']",2021-03-07T03:13:18Z
zmxa__pytorch-nlp,main,0,0,[],2021-03-02T06:39:38Z
caonlp__wsd_bert_pytorch_version,main,0,0,[],2021-03-04T06:35:51Z
podsyp__Heroku_torch_nlp,main,0,0,[],2021-03-05T20:11:34Z
annahuang0903__nlp_Python,main,0,0,[],2021-02-25T19:37:38Z
gladisor__TextGenerator,main,0,0,"['lstm', 'nlp', 'python', 'pytorch', 'tolstoy']",2021-03-02T04:14:20Z
Ki6an__fastT5,master,68,526,"['deep-learning', 'fast', 'fastt5', 'inference', 'inference-speed', 'nlp', 'onnx', 'onnxruntime', 'python', 'pytorch', 'quantization', 'quantized-onnx-models', 'question-answering', 't5', 'transformer', 'translation']",2021-03-11T08:46:42Z
voidful__TextRL,main,62,512,"['chatgpt', 'controlled-nlg', 'gpt-2', 'gpt-3', 'language-model', 'nlg', 'nlp', 'pytorch', 'reinforcement-learning', 'rlhf']",2021-03-18T09:11:36Z
JunnYu__RoFormer_pytorch,roformer_v2,39,425,"['language-model', 'pytorch', 'roformer-v1', 'roformer-v2']",2021-03-25T06:02:24Z
Yale-LILY__SummerTime,main,26,256,"['deep-learning', 'neural-networks', 'nlp', 'python', 'pytorch', 'text-summarization']",2021-03-18T00:59:17Z
intersun__LightningDOT,main,9,72,"['image-retrieval', 'naacl2021', 'pytorch', 'transformers', 'vision-and-language']",2021-03-15T03:40:20Z
jinzhuoran__CogIE,master,6,64,"['acl2021', 'demo', 'entity-linking', 'entity-typing', 'event-extraction', 'frame-semantic-parsing', 'information-extraction', 'named-entity-recognition', 'natural-language-processing', 'nlp', 'python', 'pytorch', 'relation-extraction']",2021-03-21T14:54:21Z
Kaleidophon__nlp-uncertainty-zoo,main,4,44,"['deep-learning', 'lstm', 'nlp', 'nlp-machine-learning', 'package', 'python', 'pytorch', 'rnn', 'transformers', 'uncertainty-estimation', 'uncertainty-neural-networks', 'uncertainty-quantification']",2021-03-17T19:26:32Z
aryankargwal__capbot2.0,main,3,18,"['computer-vision', 'encryption-decryption', 'hackathon', 'nlp', 'pandas', 'pytorch', 'streamlit', 'surveillance-systems']",2021-03-19T04:24:47Z
AmpereComputingAI__ampere_model_library,main,4,12,"['aarch64', 'ampere', 'arm64', 'armv8-a', 'artificial-intelligence', 'computer-vision', 'dlrm', 'inference', 'large-language-models', 'llama2', 'machine-learning', 'mlperf-inference', 'model-zoo', 'natural-language-processing', 'onnxruntime', 'pytorch', 'tensorflow', 'yolov8']",2021-03-24T12:54:53Z
notAI-tech__IndicASR,main,3,11,"['asr', 'indian-language', 'pytorch', 'speech-recognition', 'speech-to-text', 'telugu', 'transformers', 'wav2vec', 'wav2vec2']",2021-03-19T06:42:53Z
c00k1ez__plain-transformers,main,2,9,"['artificial-intelligence', 'data-science', 'deep-learning', 'library', 'natural-language-processing', 'nlp', 'python', 'pytorch', 'transformers']",2021-03-19T17:15:59Z
L-Zhe__FasySeq,main,1,7,"['artificial-intelligence', 'machine-translation', 'natural-language-generation', 'nlp', 'seq2seq', 'transformer']",2021-03-25T11:44:21Z
slimgroup__XConv,master,1,5,"['convolutional-layers', 'convolutional-neural-networks', 'julia-language', 'probing', 'pytorch', 'unbiased']",2021-03-10T13:49:13Z
Fyfy1996__CHINESE_NER_PYTORCH,main,1,4,"['attention', 'bert-model', 'lstm', 'named-entity-recognition', 'natural-language-processing', 'pytorch', 'transfer-learning', 'transformer']",2021-03-22T07:10:27Z
shinying__video-language-event-pred-pytorch,main,0,3,[],2021-03-22T12:42:27Z
jamesshah__american-sign-language-translation,main,1,3,"['american-sign-language', 'convolutional-neural-networks', 'deep-learning', 'pytorch']",2021-03-21T11:41:34Z
fxierh__NLP-Sentence-Classification,master,0,3,"['bert', 'huggingface-transformers', 'nlp', 'pytorch', 'sentence-classification']",2021-03-11T13:30:39Z
Riccorl__transformers-ner,main,1,3,"['bert', 'bert-model', 'deep-learning', 'named-entity-recognition', 'natural-language-processing', 'ner', 'nlp', 'onnx', 'onnxruntime', 'pytorch', 'roberta', 'transformer', 'transformer-embedder', 'transformers']",2021-03-19T18:30:36Z
fortierq__image-retrieval,master,0,2,"['computer-vision', 'deep-learning', 'nlp', 'pytorch']",2021-03-24T17:53:42Z
shvms__fakenews-nlp,main,0,1,"['bert', 'deep-learning', 'fake-news', 'huggingface', 'nlp', 'python', 'pytorch', 'transformers']",2021-03-11T20:15:36Z
Geodego__StanfordNLUFinalProject,master,0,0,"['nlp', 'python', 'pytorch']",2021-03-10T16:16:25Z
ezrc2__contextual-chatbot,main,0,0,"['chatbot', 'intents', 'nlp', 'pytorch']",2021-03-22T00:25:44Z
nicolaskolbenschlag__nlp_emotion_uncertainty_bachelorthesis,master,0,0,"['augsburg-university', 'deep-learning', 'pytorch', 'uncertainty-quantification']",2021-03-20T07:55:53Z
Debrup-61__NLP_Codes,main,0,0,"['lstm', 'ngram-language-model', 'pytorch', 'sentiment-analysis']",2021-03-18T07:41:52Z
ck44liu__NLP-tasks,main,0,0,"['deep-learning', 'machine-learning', 'nlp', 'pytorch', 'sentiment-analysis']",2021-03-15T05:34:55Z
dsashulya__diff-pruning,main,0,0,"['biobert', 'bioner', 'ner', 'nlp', 'pruning', 'pytorch']",2021-03-23T20:10:44Z
Tencent__PatrickStar,master,58,734,"['bert', 'gpt', 'nlp', 'pretrained-models', 'pytorch']",2021-04-02T09:17:36Z
geekjr__quickai,main,16,163,"['ai', 'artificial-intelligence', 'bert', 'deep-learning', 'dl', 'easy-to-use', 'fast', 'gpt', 'gpt-neo', 'huggingface-transformers', 'ml', 'neural-network', 'nlp', 'object-detection', 'python', 'pytorch', 'quickai', 'research', 'tensorflow2', 'yolo']",2021-04-09T19:39:56Z
DengBoCong__text-similarity,main,29,162,"['bert', 'deep-learning', 'mechine-learing', 'model', 'nlp', 'pytorch', 'similarity', 'text-classification', 'transformer']",2021-04-10T04:12:15Z
troublemaker-r__Chinese_Coreference_Resolution,main,19,93,"['chinese-coreference-resolution', 'natural-language-processing', 'python', 'pytorch', 'spanbert']",2021-04-02T12:30:03Z
almodhfer__Arabic_Diacritization,master,8,29,"['arabic', 'arabic-language', 'arabic-nlp', 'diacritizaiton', 'pytorch', 'seq2seq', 'tacotron']",2021-04-05T16:33:50Z
ku-nlp__steganography-with-masked-lm,main,1,24,"['bert', 'pytorch', 'steganography']",2021-04-10T09:11:37Z
XingLuxi__Cal-FLOPs-for-PLM,main,4,18,"['flops', 'natural-language-processing', 'parameters', 'pre-trained-language-models', 'pytorch', 'transformers']",2021-03-26T05:39:55Z
colorfulscoop__convmodel,master,1,7,"['conversational-ai', 'language-model', 'pytorch']",2021-04-09T10:29:50Z
GJ98__transformer,master,0,3,"['nlp', 'pytorch', 'transformer']",2021-04-02T09:57:08Z
bioinf-mcb__BERT-torchserve-quickstart,master,3,3,"['bert', 'nlp', 'production-service', 'pytorch', 'representation-learning', 'torchserve']",2021-04-05T11:14:59Z
hateflow__hf-backend,main,0,2,"['api', 'hateflow', 'hatespeech', 'neural-network', 'nlp', 'pytorch', 'word2vec']",2021-04-07T08:11:49Z
alphanlp007__dive-into-deep-learning-pytorch,master,0,1,[],2021-04-09T15:09:34Z
Elijas__lithuanian-text-summarization-model,main,0,1,"['ann', 'bert', 'language-model', 'mbert', 'nlp', 'pytorch', 'streamlit', 'summarization']",2021-04-05T17:58:30Z
PanYuwei718__pytorch-nlp,master,0,0,[],2021-04-07T10:05:48Z
PrashanthaTP__tweet-sentiment-classifier,master,0,0,"['cnn', 'convolutional-neural-networks', 'hybrid-model', 'hybrid-neural-network', 'long-short-term-memory-network', 'lstm', 'natural-language-processing', 'nlp', 'python', 'pytorch', 'sentiment-analysis', 'sentiment-classification', 'twitter-sentiment-analysis']",2021-03-31T16:25:03Z
sourabhhanwat__Flask_nlp_bot,main,0,0,[],2021-03-29T04:42:58Z
NVIDIA-Merlin__Transformers4Rec,main,138,987,"['bert', 'gtp', 'huggingface', 'language-model', 'nlp', 'pytorch', 'recommender-system', 'recsys', 'seq2seq', 'session-based-recommendation', 'tabular-data', 'transformer', 'xlnet']",2021-04-14T19:20:29Z
jasoncao11__nlp-notebook,master,104,464,"['bert', 'bert-chinese', 'bert-ner', 'bilstm-attention', 'bilstm-crf-model', 'distill-bert', 'electra', 'fasttext-embeddings', 'glove', 'gpt2', 'natural-language-processing', 'nlp', 'pytorch', 'seq2seq', 'skip-gram', 'text-classification', 'textcnn', 'textrcnn', 'textrcnn-bert', 'transformer-pytorch']",2021-04-18T07:37:59Z
nicola-decao__KnowledgeEditor,main,14,125,"['natural-language-processing', 'nlp', 'pytorch', 'transformers']",2021-04-14T13:12:57Z
octanove__shiba,main,13,89,"['deep-learning', 'natural-language-processing', 'neural-network']",2021-04-16T05:19:43Z
Atharva-Phatak__torchflare,main,7,84,"['deep-learning', 'deep-neural-networks', 'gans', 'generative-adversarial-network', 'image-classfication', 'image-classification', 'image-processing', 'image-segmentation', 'infrastructure', 'kaggle', 'machine-learning', 'natural-language-processing', 'python', 'pytorch', 'pytorch-model', 'self-supervised-learning', 'text-classification']",2021-04-16T14:55:28Z
GT-RIPL__robo-vln,master,8,61,"['artificial-intelligence', 'bert', 'computer-vision', 'deep-learning', 'deep-neural-networks', 'habitat-api', 'habitat-sim', 'language', 'navigation', 'python', 'pytorch', 'robotics', 'supervised-learning', 'transformers', 'vision-and-language', 'vision-and-language-navigation']",2021-04-21T12:33:55Z
jarobyte91__pytorch_beam_search,master,3,39,"['beam-search', 'deep-learning', 'language-modelling', 'pytorch', 'seq2seq']",2021-04-14T12:36:13Z
RenzKa__sign-segmentation,master,16,37,"['pytorch', 'segmentation', 'sign-language', 'sign-language-segmentation']",2021-04-21T12:24:41Z
shivangi-aneja__COSMOS,main,15,37,"['cheapfakes', 'computer-vision', 'dataset', 'deep-learning', 'deepfake-detection', 'deepfakes', 'fake-news', 'machine-learning', 'misinformation', 'nlp', 'pytorch']",2021-04-17T21:28:27Z
GU-DataLab__stance-detection-KE-MLM,main,2,37,"['bert', 'deep-learning', 'election2020', 'language-models', 'naacl', 'naacl2021', 'natural-language-processing', 'nlp', 'political', 'politics', 'pretrained-models', 'pytorch', 'stance-classification', 'stance-dataset', 'stance-detection', 'transformers', 'twitter']",2021-04-11T13:57:49Z
nawnoes__pytorch-meena,main,4,29,"['chatbot', 'language-model', 'meena', 'seq2seq', 'transformer']",2021-04-19T11:46:09Z
zinengtang__DeCEMBERT,main,1,16,"['video', 'video-language', 'video-language-understanding', 'vision-language']",2021-04-11T18:01:35Z
INK-USC__SalKG,main,0,14,"['commonsense-reasoning', 'explanation', 'knowledge-graph', 'natural-language-processing']",2021-04-18T07:43:12Z
zzzhacker__onnx-trasformers2,main,1,1,"['machine-learning', 'natural-language-processing', 'nlp', 'pytorch']",2021-04-14T16:30:58Z
uw-bionlp__ards,main,0,1,"['ards', 'biomedical-informatics', 'machine-learning', 'nlp', 'python', 'pytorch']",2021-04-14T21:03:12Z
kevin2018pg__SentimentClassification,master,0,1,"['nlp', 'pytorch', 'roberta', 'sentiment-classification', 'transformers']",2021-04-14T13:36:00Z
izhx__allennlpadd,main,0,0,"['allennlp', 'deep-learning', 'natural-language-processing', 'nlp', 'pytorch']",2021-04-11T17:18:21Z
ilovemyminutes__miniChatbot,main,0,0,"['chatbot', 'huggingface', 'nlp', 'python', 'pytorch']",2021-04-14T11:35:14Z
CogComp__SRL-Spanish,main,2,0,"['bert', 'huggingface-transformer', 'huggingface-transformers', 'natural-language-processing', 'natural-language-understanding', 'nlp', 'pytorch', 'semantic-role-labeling', 'srl', 'srl-annotations', 'srl-parser', 'srltagger', 'transformers']",2021-04-22T14:33:31Z
amillert__wiki-clustering,master,1,0,"['classification', 'clustering', 'corpus', 'datascience', 'nlp', 'pytorch', 'sparql', 'wikidata']",2021-04-24T21:34:42Z
rishikksh20__FNet-pytorch,master,36,241,"['feedforward-neural-network', 'fnet', 'fourier-transform', 'image-classification', 'language-model', 'text', 'text-classification', 'transformer', 'vision']",2021-05-11T18:53:06Z
zjunlp__DocuNet,main,21,120,"['docred', 'document', 'document-level', 'document-level-relation-extraction', 'docunet', 'information-extraction', 'pytorch', 'pytorch-implementation', 're', 'relation-extraction', 'segmentation', 'semantic-segmentation']",2021-05-07T06:03:52Z
lgalke__text-clf-baselines,main,3,27,"['data-mining', 'data-science', 'datascience', 'information-retrieval', 'large-language-models', 'machine-learning', 'natural-language-processing', 'pretrained-language-model', 'pytorch', 'text-categorisation', 'text-categorization', 'text-classification', 'text-mining']",2021-04-30T15:10:54Z
TiagoMAntunes__KAREN,master,3,20,"['abuse', 'benchmark', 'bert', 'deep-learning', 'detection', 'framework', 'hate', 'hatespeech', 'huggingface', 'natural-language-processing', 'nlp', 'offensive', 'offensive-language', 'pytorch', 'sentence-classification', 'speech', 'tfidf', 'twitter']",2021-05-12T16:05:20Z
jaketae__realformer,master,6,10,"['natural-language-processing', 'pytorch', 'transformer', 'transformer-encoder']",2021-05-11T13:44:02Z
baoy-nlp__CNAT,main,2,9,"['conditional-random-fields', 'non-autoregressive-translation', 'pytorch', 'vector-quantization']",2021-05-11T03:33:48Z
